quadrat,cc,density,block,strip,square_original,side,square,x,y,n_cohort1_t1,n_cohort1_t2,n_cohort2_t2,n_cohort1_t3,n_cohort2_t3,n_cohort3_t3,n_cohort1_t4,n_cohort2_t4,n_cohort3_t4,n_cohort4_t4,n_cohort1_t5,n_cohort2_t5,n_cohort3_t5,n_cohort4_t5,n_cohort5_t5,1,2,3,4,5,em1,em2,em3,em4,em5
331,hdr,5000,3,33,14,east,11,1,1,0,0,0,0,0,20,0,0,20,2,0,0,4,1,0,0,0,20,22,5,0,0,20,22,22
331,hdr,5000,3,33,24,east,21,2,1,0,0,0,0,0,18,0,0,18,10,0,0,7,6,0,0,0,18,28,13,0,0,18,28,28
331,hdr,5000,3,33,34,east,31,3,1,0,0,0,0,0,8,0,0,5,5,0,0,3,0,0,0,0,8,10,3,0,0,8,13,13
331,hdr,5000,3,33,44,east,41,4,1,0,0,0,0,0,3,0,0,3,1,0,0,1,0,0,0,0,3,4,1,0,0,3,4,4
331,hdr,5000,3,33,15,east,12,1,2,0,0,3,0,1,4,0,1,4,4,0,0,2,3,2,0,3,5,9,7,0,3,7,11,13
331,hdr,5000,3,33,25,east,22,2,2,0,0,0,0,0,2,0,0,2,5,0,0,0,0,0,0,0,2,7,0,0,0,2,7,7
331,hdr,5000,3,33,35,east,32,3,2,0,0,0,0,0,17,0,0,17,6,0,0,4,3,1,0,0,17,23,8,0,0,17,23,24
331,hdr,5000,3,33,45,east,42,4,2,0,0,0,0,0,8,0,0,8,5,0,0,4,4,0,0,0,8,13,8,0,0,8,13,13
331,hdr,5000,3,33,16,east,13,1,3,0,0,1,0,1,4,0,1,4,1,0,0,4,1,0,0,1,5,6,5,0,1,5,6,6
331,hdr,5000,3,33,26,east,23,2,3,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,3,1,0,0,1,3,3
331,hdr,5000,3,33,36,east,33,3,3,0,0,0,0,0,16,0,0,16,3,0,0,5,3,0,0,0,16,19,8,0,0,16,19,19
331,hdr,5000,3,33,46,east,43,4,3,0,0,0,0,0,4,0,0,2,6,0,0,1,0,0,0,0,4,8,1,0,0,4,10,10
334,hdr,50000,3,33,14,east,11,1,1,3,3,2,3,2,53,3,2,53,27,3,1,48,21,0,3,5,58,85,73,3,5,58,85,85
334,hdr,50000,3,33,24,east,21,2,1,5,5,2,5,2,79,5,2,79,34,3,1,34,19,0,5,7,86,120,57,5,7,86,120,120
334,hdr,50000,3,33,34,east,31,3,1,60,60,17,51,17,52,51,17,52,48,43,15,47,45,0,60,77,120,168,150,60,77,129,177,177
334,hdr,50000,3,33,44,east,41,4,1,79,79,11,56,11,11,56,11,8,71,56,11,8,60,0,79,90,78,146,135,79,90,101,172,172
334,hdr,50000,3,33,15,east,12,1,2,1,1,1,1,1,41,1,1,41,33,0,1,32,25,0,1,2,43,76,58,1,2,43,76,76
334,hdr,50000,3,33,25,east,22,2,2,24,24,10,21,10,36,18,10,31,17,13,6,20,9,0,24,34,67,76,48,24,34,70,87,87
334,hdr,50000,3,33,35,east,32,3,2,27,27,7,27,7,72,23,7,46,22,14,7,33,14,0,27,34,106,98,68,27,34,106,128,128
334,hdr,50000,3,33,45,east,42,4,2,48,48,48,39,34,0,39,34,0,79,34,30,0,76,0,48,96,73,152,140,48,96,96,175,175
334,hdr,50000,3,33,16,east,13,1,3,0,0,1,0,1,21,0,1,15,1,0,1,15,1,0,0,1,22,17,17,0,1,22,23,23
334,hdr,50000,3,33,26,east,23,2,3,3,3,3,1,3,19,1,3,18,15,1,3,14,11,0,3,6,23,37,29,3,6,25,40,40
334,hdr,50000,3,33,36,east,33,3,3,1,1,0,1,0,29,0,0,4,2,0,0,3,0,0,1,1,30,6,3,1,1,30,32,32
334,hdr,50000,3,33,46,east,43,4,3,9,9,0,7,0,15,7,0,13,36,5,0,8,26,1,9,9,22,56,40,9,9,24,60,61
335,hdr,500,3,33,14,east,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
335,hdr,500,3,33,24,east,21,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,2,2
335,hdr,500,3,33,34,east,31,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,hdr,500,3,33,44,east,41,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,hdr,500,3,33,15,east,12,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1
335,hdr,500,3,33,25,east,22,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,2,0,0,0,2,3
335,hdr,500,3,33,35,east,32,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2
335,hdr,500,3,33,45,east,42,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,hdr,500,3,33,16,east,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,hdr,500,3,33,26,east,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,hdr,500,3,33,36,east,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,hdr,500,3,33,46,east,43,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,hdr,200000,3,33,14,east,11,1,1,51,51,23,31,21,28,25,18,25,10,8,12,10,7,0,51,74,80,78,37,51,74,102,112,112
336,hdr,200000,3,33,24,east,21,2,1,72,72,50,70,45,20,34,10,17,7,11,0,12,2,0,72,122,135,68,25,72,122,142,149,149
336,hdr,200000,3,33,34,east,31,3,1,77,77,0,65,0,64,53,0,61,19,39,0,43,19,0,77,77,129,133,101,77,77,141,160,160
336,hdr,200000,3,33,44,east,41,4,1,123,123,0,93,0,26,92,0,24,25,47,0,14,20,0,123,123,119,141,81,123,123,149,174,174
336,hdr,200000,3,33,15,east,12,1,2,37,37,8,37,8,0,33,2,0,18,14,0,0,8,0,37,45,45,53,22,37,45,45,63,63
336,hdr,200000,3,33,25,east,22,2,2,84,84,9,45,8,21,45,8,21,10,11,1,4,4,0,84,93,74,84,20,84,93,114,124,124
336,hdr,200000,3,33,35,east,32,3,2,61,61,20,55,14,33,18,5,6,6,4,1,4,1,0,61,81,102,35,10,61,81,114,120,120
336,hdr,200000,3,33,45,east,42,4,2,120,120,7,112,7,0,31,1,0,13,8,0,0,4,0,120,127,119,45,12,120,127,127,140,140
336,hdr,200000,3,33,16,east,13,1,3,19,19,7,19,7,0,3,0,0,5,3,0,0,3,0,19,26,26,8,6,19,26,26,31,31
336,hdr,200000,3,33,26,east,23,2,3,53,53,17,27,1,4,6,1,2,11,2,0,2,4,0,53,70,32,20,8,53,70,74,85,85
336,hdr,200000,3,33,36,east,33,3,3,78,78,17,64,7,8,35,8,4,23,10,0,2,4,0,78,95,79,70,16,78,95,103,126,126
336,hdr,200000,3,33,46,east,43,4,3,55,55,1,35,0,14,9,0,8,13,7,0,1,2,0,55,56,49,30,10,55,56,70,83,83
337,hdr,50,3,33,11,west,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,hdr,50,3,33,21,west,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,hdr,50,3,33,31,west,31,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,hdr,50,3,33,41,west,41,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
337,hdr,50,3,33,12,west,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,hdr,50,3,33,22,west,22,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1
337,hdr,50,3,33,32,west,32,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,hdr,50,3,33,42,west,42,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,hdr,50,3,33,13,west,13,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1
337,hdr,50,3,33,23,west,23,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0,0,2,2
337,hdr,50,3,33,33,west,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,hdr,50,3,33,43,west,43,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,hdshoots,200000,3,34,14,east,11,1,1,207,207,24,207,24,0,158,19,0,47,66,3,0,25,0,207,231,231,224,94,207,231,231,278,278
340,hdshoots,200000,3,34,24,east,21,2,1,154,154,36,154,36,0,143,18,0,25,35,4,0,7,0,154,190,190,186,46,154,190,190,215,215
340,hdshoots,200000,3,34,34,east,31,3,1,180,180,10,180,10,0,169,9,0,42,37,4,0,9,0,180,190,190,220,50,180,190,190,232,232
340,hdshoots,200000,3,34,44,east,41,4,1,72,72,50,72,50,0,72,50,0,9,6,3,0,0,0,72,122,122,131,9,72,122,122,131,131
340,hdshoots,200000,3,34,15,east,12,1,2,122,122,20,122,20,0,104,20,0,9,17,7,0,4,0,122,142,142,133,28,122,142,142,151,151
340,hdshoots,200000,3,34,25,east,22,2,2,156,156,0,156,0,0,114,0,0,4,14,0,0,2,0,156,156,156,118,16,156,156,156,160,160
340,hdshoots,200000,3,34,35,east,32,3,2,159,159,0,159,0,0,142,0,0,33,19,0,0,2,0,159,159,159,175,21,159,159,159,192,192
340,hdshoots,200000,3,34,45,east,42,4,2,203,203,12,203,12,0,182,12,0,24,5,1,0,5,0,203,215,215,218,11,203,215,215,239,239
340,hdshoots,200000,3,34,16,east,13,1,3,82,82,25,82,25,0,74,23,0,13,17,4,0,6,0,82,107,107,110,27,82,107,107,120,120
340,hdshoots,200000,3,34,26,east,23,2,3,113,113,7,113,7,0,74,7,0,6,2,0,0,0,0,113,120,120,87,2,113,120,120,126,126
340,hdshoots,200000,3,34,36,east,33,3,3,45,45,0,45,0,0,45,0,0,41,4,0,0,2,0,45,45,45,86,6,45,45,45,86,86
340,hdshoots,200000,3,34,46,east,43,4,3,170,170,6,170,6,0,119,6,0,2,7,3,0,0,0,170,176,176,127,10,170,176,176,178,178
342,hdshoots,50,3,34,14,east,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,hdshoots,50,3,34,24,east,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,hdshoots,50,3,34,34,east,31,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,hdshoots,50,3,34,44,east,41,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,hdshoots,50,3,34,15,east,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,hdshoots,50,3,34,25,east,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,hdshoots,50,3,34,35,east,32,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,hdshoots,50,3,34,45,east,42,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,hdshoots,50,3,34,16,east,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,hdshoots,50,3,34,26,east,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,hdshoots,50,3,34,36,east,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,hdshoots,50,3,34,46,east,43,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,hdshoots,50000,3,34,14,east,11,1,1,43,43,12,43,12,0,19,5,0,5,0,0,0,1,0,43,55,55,29,1,43,55,55,60,60
345,hdshoots,50000,3,34,24,east,21,2,1,40,40,8,40,8,0,28,5,0,37,2,0,0,8,1,40,48,48,70,11,40,48,48,85,86
345,hdshoots,50000,3,34,34,east,31,3,1,36,36,0,36,0,0,37,0,0,36,9,0,0,14,0,36,36,36,73,23,36,36,36,72,72
345,hdshoots,50000,3,34,44,east,41,4,1,42,42,10,42,10,0,38,10,0,0,6,2,0,0,0,42,52,52,48,8,42,52,52,52,52
345,hdshoots,50000,3,34,15,east,12,1,2,70,64,0,64,0,0,46,0,0,41,3,0,0,5,0,70,64,64,87,8,70,70,70,111,111
345,hdshoots,50000,3,34,25,east,22,2,2,83,83,17,83,17,0,75,15,0,52,9,3,0,9,2,83,100,100,142,23,83,100,100,152,154
345,hdshoots,50000,3,34,35,east,32,3,2,27,27,28,27,28,0,27,28,0,31,5,9,0,3,0,27,55,55,86,17,27,55,55,86,86
345,hdshoots,50000,3,34,45,east,42,4,2,25,25,0,25,0,0,25,0,0,22,1,0,0,8,0,25,25,25,47,9,25,25,25,47,47
345,hdshoots,50000,3,34,16,east,13,1,3,16,16,4,16,4,0,14,4,0,40,7,0,0,6,0,16,20,20,58,13,16,20,20,60,60
345,hdshoots,50000,3,34,26,east,23,2,3,48,46,0,46,0,0,38,0,0,14,5,0,0,2,0,48,46,46,52,7,48,48,48,62,62
345,hdshoots,50000,3,34,36,east,33,3,3,25,25,15,25,15,0,23,15,0,9,2,2,0,2,0,25,40,40,47,6,25,40,40,49,49
345,hdshoots,50000,3,34,46,east,43,4,3,6,6,5,6,5,0,6,5,0,13,0,2,0,4,0,6,11,11,24,6,6,11,11,24,24
347,hdshoots,5000,3,34,14,east,11,1,1,1,0,3,0,3,0,0,3,0,10,0,1,0,3,0,1,3,3,13,4,1,4,4,14,14
347,hdshoots,5000,3,34,24,east,21,2,1,2,2,4,2,4,0,0,3,0,1,0,0,0,0,0,2,6,6,4,0,2,6,6,7,7
347,hdshoots,5000,3,34,34,east,31,3,1,2,2,0,2,0,0,0,0,0,5,0,0,0,0,0,2,2,2,5,0,2,2,2,7,7
347,hdshoots,5000,3,34,44,east,41,4,1,2,2,4,2,4,0,0,1,0,4,0,1,0,3,0,2,6,6,5,4,2,6,6,10,10
347,hdshoots,5000,3,34,15,east,12,1,2,5,5,2,5,2,0,2,2,0,6,1,0,0,3,1,5,7,7,10,5,5,7,7,13,14
347,hdshoots,5000,3,34,25,east,22,2,2,4,4,0,4,0,0,1,0,0,1,0,0,0,1,0,4,4,4,2,1,4,4,4,5,5
347,hdshoots,5000,3,34,35,east,32,3,2,1,1,3,1,3,0,0,2,0,9,0,0,0,1,0,1,4,4,11,1,1,4,4,13,13
347,hdshoots,5000,3,34,45,east,42,4,2,0,0,3,0,3,0,0,2,0,3,0,1,0,1,0,0,3,3,5,2,0,3,3,6,6
347,hdshoots,5000,3,34,16,east,13,1,3,0,0,2,0,2,0,0,0,0,5,0,0,0,2,0,0,2,2,5,2,0,2,2,7,7
347,hdshoots,5000,3,34,26,east,23,2,3,0,0,1,0,1,0,0,0,0,2,0,0,0,2,0,0,1,1,2,2,0,1,1,3,3
347,hdshoots,5000,3,34,36,east,33,3,3,1,1,1,1,1,0,0,1,0,7,0,0,0,1,0,1,2,2,8,1,1,2,2,9,9
347,hdshoots,5000,3,34,46,east,43,4,3,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,2,2,2,0,0,2,2,3,3
349,hdshoots,500,3,34,11,west,11,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,0,0,2,2
349,hdshoots,500,3,34,21,west,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,hdshoots,500,3,34,31,west,31,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,1,1,1,3,3
349,hdshoots,500,3,34,41,west,41,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
349,hdshoots,500,3,34,12,west,12,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,0,1,1,2,2
349,hdshoots,500,3,34,22,west,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,hdshoots,500,3,34,32,west,32,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1
349,hdshoots,500,3,34,42,west,42,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,hdshoots,500,3,34,13,west,13,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
349,hdshoots,500,3,34,23,west,23,2,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,2,2
349,hdshoots,500,3,34,33,west,33,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
349,hdshoots,500,3,34,43,west,43,4,3,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,2,0,0,1,1,3,3
350,ldr,5000,3,35,14,east,11,1,1,4,4,2,4,2,5,1,2,3,8,1,2,1,3,0,4,6,11,14,7,4,6,11,19,19
350,ldr,5000,3,35,24,east,21,2,1,5,4,1,3,1,6,1,0,3,6,0,0,0,2,0,5,5,10,10,2,5,6,12,18,18
350,ldr,5000,3,35,34,east,31,3,1,7,7,0,3,0,2,3,0,2,2,1,0,0,0,0,7,7,5,7,1,7,7,9,11,11
350,ldr,5000,3,35,44,east,41,4,1,1,1,1,1,1,2,1,0,2,2,0,0,0,0,0,1,2,4,5,0,1,2,4,6,6
350,ldr,5000,3,35,15,east,12,1,2,0,0,4,0,1,11,0,1,11,0,0,1,0,0,1,0,4,12,12,2,0,4,15,15,16
350,ldr,5000,3,35,25,east,22,2,2,1,1,5,0,2,1,0,1,1,3,0,1,0,1,0,1,6,3,5,2,1,6,7,10,10
350,ldr,5000,3,35,35,east,32,3,2,0,0,2,0,1,1,0,1,1,3,0,0,0,0,0,0,2,2,5,0,0,2,3,6,6
350,ldr,5000,3,35,45,east,42,4,2,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,2,2,2,0,2,2,4,4,4
350,ldr,5000,3,35,16,east,13,1,3,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,2,2,1,0,0,2,3,3
350,ldr,5000,3,35,26,east,23,2,3,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,3,4,0,0,0,3,5,5
350,ldr,5000,3,35,36,east,33,3,3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,2
350,ldr,5000,3,35,46,east,43,4,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1
353,ldr,200000,3,35,14,east,11,1,1,65,65,16,43,16,11,32,14,9,9,12,11,3,2,0,65,81,70,64,28,65,81,92,101,101
353,ldr,200000,3,35,24,east,21,2,1,236,236,25,192,16,5,179,15,5,27,96,5,5,11,0,236,261,213,226,117,236,261,266,293,293
353,ldr,200000,3,35,34,east,31,3,1,81,81,23,48,13,0,45,11,0,28,21,1,0,7,4,81,104,61,84,33,81,104,104,132,136
353,ldr,200000,3,35,44,east,41,4,1,39,39,9,39,9,32,24,5,23,15,11,2,7,5,0,39,48,80,67,25,39,48,80,95,95
353,ldr,200000,3,35,15,east,12,1,2,137,137,37,107,33,0,107,33,0,4,46,22,0,0,0,137,174,140,144,68,137,174,174,178,178
353,ldr,200000,3,35,25,east,22,2,2,196,196,48,161,46,7,157,41,7,35,87,32,5,13,0,196,244,214,240,137,196,244,251,286,286
353,ldr,200000,3,35,35,east,32,3,2,115,115,23,89,23,14,57,12,5,1,22,8,2,0,0,115,138,126,75,32,115,138,152,153,153
353,ldr,200000,3,35,45,east,42,4,2,8,8,0,3,0,3,2,0,3,10,0,0,3,5,1,8,8,6,15,9,8,8,11,21,22
353,ldr,200000,3,35,16,east,13,1,3,199,199,29,147,25,0,140,25,0,13,93,16,0,4,0,199,228,172,178,113,199,228,228,241,241
353,ldr,200000,3,35,26,east,23,2,3,73,73,21,73,21,5,69,20,5,25,35,11,5,17,0,73,94,99,119,68,73,94,99,124,124
353,ldr,200000,3,35,36,east,33,3,3,54,54,2,44,2,7,44,2,7,4,12,0,0,4,0,54,56,53,57,16,54,56,63,67,67
353,ldr,200000,3,35,46,east,43,4,3,4,4,0,4,0,1,2,0,1,23,0,0,0,1,0,4,4,5,26,1,4,4,5,28,28
354,ldr,50000,3,35,14,east,11,1,1,6,6,19,3,4,17,3,4,6,38,0,1,0,3,0,6,25,24,51,4,6,25,42,80,80
354,ldr,50000,3,35,24,east,21,2,1,56,56,15,45,10,5,19,6,5,7,5,0,0,2,0,56,71,60,37,7,56,71,76,83,83
354,ldr,50000,3,35,34,east,31,3,1,77,77,1,42,1,13,28,0,6,6,8,0,0,4,0,77,78,56,40,12,77,78,91,97,97
354,ldr,50000,3,35,44,east,41,4,1,43,43,9,26,4,0,9,1,0,1,0,0,0,0,2,43,52,30,11,2,43,52,52,53,55
354,ldr,50000,3,35,15,east,12,1,2,5,5,10,4,8,12,3,3,12,18,0,1,3,0,0,5,15,24,36,4,5,15,27,45,45
354,ldr,50000,3,35,25,east,22,2,2,56,56,6,45,6,9,32,2,9,11,5,1,2,4,0,56,62,60,54,12,56,62,71,82,82
354,ldr,50000,3,35,35,east,32,3,2,69,69,0,57,0,2,37,0,2,17,4,0,0,3,0,69,69,59,56,7,69,69,71,88,88
354,ldr,50000,3,35,45,east,42,4,2,16,16,5,16,4,4,6,4,4,0,0,0,0,0,1,16,21,24,14,1,16,21,25,25,26
354,ldr,50000,3,35,16,east,13,1,3,7,7,1,7,1,1,2,0,0,4,1,0,0,0,0,7,8,9,6,1,7,8,9,13,13
354,ldr,50000,3,35,26,east,23,2,3,42,42,7,14,4,3,8,4,3,0,2,1,0,0,2,42,49,21,15,5,42,49,52,52,54
354,ldr,50000,3,35,36,east,33,3,3,43,43,1,23,1,1,12,1,1,4,0,0,0,0,0,43,44,25,18,0,43,44,45,49,49
354,ldr,50000,3,35,46,east,43,4,3,8,8,0,5,0,4,1,0,2,0,1,0,2,0,0,8,8,9,3,3,8,8,12,12,12
356,ldr,500,3,35,14,east,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,ldr,500,3,35,24,east,21,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1
356,ldr,500,3,35,34,east,31,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,2
356,ldr,500,3,35,44,east,41,4,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1
356,ldr,500,3,35,15,east,12,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1
356,ldr,500,3,35,25,east,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
356,ldr,500,3,35,35,east,32,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1
356,ldr,500,3,35,45,east,42,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,ldr,500,3,35,16,east,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,ldr,500,3,35,26,east,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,ldr,500,3,35,36,east,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,ldr,500,3,35,46,east,43,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
359,ldr,50,3,35,11,west,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
359,ldr,50,3,35,21,west,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,ldr,50,3,35,31,west,31,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,ldr,50,3,35,41,west,41,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,ldr,50,3,35,12,west,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,ldr,50,3,35,22,west,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,ldr,50,3,35,32,west,32,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,ldr,50,3,35,42,west,42,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,ldr,50,3,35,13,west,13,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
359,ldr,50,3,35,23,west,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,ldr,50,3,35,33,west,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,ldr,50,3,35,43,west,43,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,hdshoots,50,4,41,14,east,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,hdshoots,50,4,41,24,east,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
411,hdshoots,50,4,41,34,east,31,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,hdshoots,50,4,41,44,east,41,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,hdshoots,50,4,41,15,east,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,hdshoots,50,4,41,25,east,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,hdshoots,50,4,41,35,east,32,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,hdshoots,50,4,41,45,east,42,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
